cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.4824737242929202,4.1483636758479925,0.818846669122148,0.9998252851700167,-0.019804321929346544
0.33565710792799675,4.113459499021293,0.854068958072974,0.9715317319039223,0.008353284987033428
0.4980101239724263,6.70627510070623,2.2476502491609134,-0.003170830120810874,0.9830652724311619
0.33088289275678395,12.433426637237698,5.81903946782572,0.8531283295755593,0.12691634111881486
0.006746567321843519,5.812927650080392,1.4918512617533601,0.917480740347375,0.06249558444159068
0.04757162425120808,13.820357086368519,7.109807744578271,-0.03257629588061509,1.012468871158095
0.4873631475996584,4.8381386197048,1.021844533661835,1.0379003371947744,-0.05784439247866945
0.02486074499752754,17.845353229272053,9.128361694574128,-0.10029378236236186,1.0803064348412377
0.19865944871589017,5.503095519059781,1.466584490501664,0.7899016709169361,0.1897596279466332
0.25008097040529037,15.26735039608846,7.885715891111537,-0.0755854290380337,1.0555031335706766
0.12011720367955622,17.096049944844008,8.982311602549007,-0.1583912160032457,1.138369251791092
0.5061240559062247,12.972793432179037,6.973788539912233,-0.07547741690117056,1.0555354166567386
0.7889751435671167,8.170189202199131,3.273600301213603,0.016037662844484445,0.9639982886770785
0.051090623279238745,9.700557325583134,3.9104353527056133,0.6896344903624015,0.2873193716617019
0.23269598565139893,3.3705614867249065,0.5037203968091238,1.0312725313624627,-0.051394856019890064
0.12278519917268269,7.119567969590743,1.7990136260737417,1.0247360401332943,-0.044707601712102835
0.4150283025755968,1.8582414195857124,-0.06833266482293802,1.035044584059046,-0.0551342922351657
0.794521191048544,5.746679102707109,1.3901761442601386,1.0074668537451892,-0.02749069952321156
0.06408384658201155,9.093367946619388,2.7816809222353895,0.9632044630719434,0.016952598747094524
0.4989059345103015,9.785580008705727,4.1042090580935415,0.8308122105419528,0.14901259456331642
0.5783816096421125,14.76830946546458,7.750923532430063,-0.0700361590139944,1.049983272674388
0.3592627466652425,14.386908118048533,7.439646796362899,-0.02475619736174041,1.0047715023047374
0.488414002587398,6.574346591969709,1.8851348972162376,0.8416487540417403,0.13802993300534663
0.12192906278689064,6.774568252034629,1.621971226276832,1.037033633104878,-0.05717201668231059
0.6445717382699278,-0.2308505968700001,-0.9680365027910178,1.1108814276669179,-0.13091099232981887
0.01644794127068444,16.172834270603328,8.005680839554387,-0.00030227685219080813,0.9802415789591921
0.4390421873618112,8.80516793393698,4.2819696519432835,-0.029433926531249998,1.0093497783318393
0.7113869145290584,20.732153977235257,10.383945077716458,-0.08928288008319527,1.069248200442107
0.7679541023445224,12.988620622363129,6.5909458265984,0.02365078254395758,0.9562086113214173
0.11244041128536056,2.036011693426646,-0.09675181601139021,1.1426566781926344,-0.1625749220912597
0.09289519098248107,10.676175762729436,4.88178903588754,0.1327996462702071,0.8471897754807096
0.2717863776327231,3.737000116854325,0.6179010426736051,1.077967245194097,-0.09789017967693849
0.104011792545274,21.875963144637517,11.182749659352652,-0.2010050490225364,1.180948244071956
0.08601366108807788,7.09341898494762,2.2414605088863295,0.08369487972778168,0.8961154278307533
0.6670999492758666,17.5349608412091,8.97429808491613,-0.08817253464851868,1.0681022414282368
0.34724237908356786,4.490968121866158,1.0840904052373972,0.8526056323088793,0.1275002078781576
0.1041645573153295,2.9572323799428815,0.3013056272331973,1.103013667432387,-0.12305134833274739
0.3276465545218151,17.273358572417216,9.097180192444242,-0.15782798207982907,1.1378151051060077
0.6486010162238435,12.229201127650866,6.228911954681279,0.0464562499739517,0.933376976024496
0.5204531106848101,7.039902684788648,2.130227355681623,0.14696600025547552,0.8333495102814268
0.08853907253833088,4.786823363774455,1.0278553915505144,1.0249181052321845,-0.0449425205692695
0.6854718838784055,4.528543074973792,1.013110461911436,0.9890856362204136,-0.009266966128542895
0.2275905093258385,13.51560174245375,6.728887537282687,0.011627587586732518,0.9683302140635257
0.13656222147603878,3.9304922051009443,0.8212160327614175,0.9349911871512018,0.044856533570823844
0.24483023439687787,12.77150195452928,5.494308768528272,1.0150514855984483,-0.03507706550631943
0.021615058908170323,1.266216227499491,-0.5061453589689577,1.2378508724445583,-0.25789634357075586
0.05249395124242302,14.132486582533073,6.935026187697699,0.07247709068234179,0.9074485696921752
0.3819866714066925,3.71312583924074,0.5935995438250332,1.061568181054471,-0.08158103370214478
0.24322770786043016,3.0724512616184905,0.4958878421283136,0.9496907949778122,0.030217640979434763
0.10081215789747514,16.568102222338347,8.13768460482266,0.04068051528563516,0.939186798412607
0.018252612580279572,8.752502370113785,2.8067132223250058,0.8729776165984258,0.10693043371943815
0.6749068140541797,14.4941120978409,7.365475398993437,-0.007851680653740235,0.9877983021353031
0.2539236119994685,17.740420462602195,8.875478609174706,-0.03770155844163402,1.0176979901248016
0.4462828273074478,2.1440495446294796,0.04598280627741964,1.0467990167112835,-0.06680788116286634
0.042122126925963996,14.506054502159543,7.331287416627888,-0.012903119341522213,0.9930009177519245
0.08596056683247047,17.083970798862772,8.495288283149659,-0.015440747368734867,0.9956025752654855
0.06350680928205621,15.800616573249759,7.454352947848691,0.8294121559689476,0.15052158943491414
0.8001981051744893,5.046245426383272,1.0821453713930365,1.0670152232415653,-0.08701704470592615
0.01892233366173549,4.631683589500782,0.9246222870145934,1.0784990425376666,-0.09846067436878286
0.36019974053420695,4.25810283349839,0.8142041094124216,1.0750153431411191,-0.09515991477148511
0.3497715701070928,9.651718619470914,3.1963394302388206,0.9545828332272549,0.025548859541002264
0.10581290121828088,16.944341225725978,8.590062148069824,-0.05161759867486963,1.0316235337259034
0.7171852357430727,7.119943808844667,1.7498216673116072,1.034641911296809,-0.05478405154072184
0.44766838828871275,3.630554906909713,0.6843767971728075,0.9707784266194963,0.009498555295121896
0.016489213570543546,1.1724541325786613,-0.39455291803009823,1.1030098555108414,-0.12301249332491734
0.28592135438259997,6.913449805309467,2.082722528171591,0.12479913812476018,0.8553919468973772
0.497211052555765,7.701979112572279,2.370950008321794,0.2926607078975631,0.6913638354102508
0.11533898882635969,8.810738767582176,3.9187410890418573,-0.004287512823413712,0.9842944354972328
0.11891351396870191,5.5484409291815435,1.4344405678819827,0.8865433902318879,0.09351595387344301
0.9454644963145866,11.397130340422656,4.981877644359231,0.9368798437134835,0.04312582408574135
0.3414135698323851,13.307349435141726,6.783749320310598,0.013464437046665896,0.9666288898038545
0.7594946100132416,18.237268528552733,9.075782963020597,-0.026484940013874185,1.0064749348758593
0.6377150836664187,6.714544337100371,2.057196396242782,0.06688262238249505,0.9130639477120145
0.22881472656399013,7.448324828426012,2.483673551697954,0.03590183845356179,0.9439393993645283
0.22947398531136068,4.40566109941606,0.8299912166472383,1.07344622659212,-0.0934041402120485
0.47258262135471185,3.630679895834635,0.8447572392585511,0.09652726736313136,0.883584202782862
0.09272386991163989,6.967403033461541,2.083727057064286,0.22798391966188924,0.7520366509268113
0.028303247802336527,9.848673532562403,3.868348830221129,0.8692502895452074,0.11073242798645093
0.5453179884908127,13.245014577498782,7.233499126325775,-0.12573084542548213,1.1057296392177516
0.027819931114105072,11.380460719202652,5.3127701667101395,0.8108778412020554,0.1689959725152008
0.19449054409599442,22.19783938134091,11.360817325733382,-0.18945911247559066,1.1694580296453074
0.33366615779749975,5.391026071122365,1.328169180722712,0.9406361564393394,0.0392688896226628
0.059199906671951845,5.708918267678052,1.4650129852753835,0.9304639125030976,0.04938873116029149
0.12121080483493003,2.9014650477414285,0.2537283243389427,1.107268570336663,-0.1272862676717841
0.3397060478186658,21.043378920334284,10.374225419784917,-0.04942955483355013,1.0294438174101999
0.0861560484621511,5.928183823469226,1.5762628844486701,0.8718803091385433,0.1081783303126001
0.4221107361378051,11.461956763448265,6.1756157242693,-0.051315587102320356,1.0311731243903455
0.5776617812034707,11.092964964304695,5.652657651268678,0.02221417789374091,0.9577680016914323
0.2388765608822139,0.3942361193027103,-0.730491818043785,1.1348186905497397,-0.15477861651163705
0.0034042290106958565,3.627770644781808,0.5855175841926684,1.0474380338655769,-0.06735052664125493
0.12067936326100358,16.69694634299164,8.330787210883289,-0.01131821347886063,0.9912871116978457
0.007013717801910904,2.992567706926918,0.49269434506907506,0.8519586642731543,0.12798734382886684
0.41212125916677483,3.8196791755398176,0.7461146961529604,0.9841401755779993,-0.0041874792144637645
0.02344730574415149,12.304530825473208,5.905485924290963,0.19895805767302835,0.7800845315794441
0.10621175656890541,9.626929909104986,3.737493207613611,0.8183909182743065,0.16209810385313597
0.113295156079519,17.27613338708856,8.613833805495492,-0.006673451517965417,0.9866680483613175
0.13497695229520298,19.04706957947968,9.535496239734814,-0.0645582299557489,1.044512832623155
0.26580497684312815,3.442347123568553,0.5240365096426275,1.0462070344305379,-0.06616869150346506
0.3607572872202695,7.6146701137483985,2.81765024487139,-0.018434926610541965,0.9983754008499499
0.949840903974407,2.6542870070217353,0.12701725253567475,1.1596700747574595,-0.1796868103103828
0.42047844091243436,4.029782012225871,0.9343962878820681,0.7742361542425936,0.20494567792786875
0.4699612430891555,13.909590077405007,7.161823191124509,-0.023161778364283885,1.0031569855572269
0.38749717111250265,3.7177693309443907,0.7195259629859335,0.9621620329389795,0.01777998757829114
0.07791345762870795,2.3470896494450177,0.1298899807381909,1.051555467368781,-0.07148666541597883
0.2270458171926375,7.2540742700847956,2.42969458862753,0.04475670202923453,0.9350794336991965
0.6244645247930369,21.117559205277228,10.58852633760463,-0.08566443173863836,1.065669552838309
0.06758930017733429,5.241641629128451,1.4214013999980464,0.11010896806879916,0.8701387304818036
0.020350117966426627,5.737473052960498,1.3998501562129015,0.9854266115118772,-0.0053705882217185
0.0021678860167525737,12.639175936231922,6.297764682245438,0.04375126105011039,0.936500862431496
0.5880056079064316,1.2744128082578339,-0.3452659554182683,1.0969795282167987,-0.11694611109748382
0.024948434251409003,10.406290064292161,4.025505436719756,0.9430535253154785,0.03681192786760391
0.16958983124212396,11.137651448857785,5.795675998841901,0.005353177030137995,0.9746715408297797
0.0927252203361643,4.420789577641886,0.8911803758755131,1.031715944550941,-0.05167268819942333
0.42868278431746093,31.06612696079224,15.724659948070858,-0.2857314060937299,1.2656754392467051
0.33842211816260886,4.34056440397398,1.03016963366448,0.8816842760563053,0.09829425232062185
0.08897608474869685,6.277421541571365,1.5742821497520905,0.9728689582922677,0.007042158463738497
0.6138652776335879,4.259826897607999,0.8470425720781902,1.0184692538367695,-0.03842594793693328
0.5423549707428277,11.065173825536803,5.536674368500898,0.03647705592804562,0.9434748575932272
0.24620883627145898,4.3429824003115005,1.0581222459877613,0.12375733467176513,0.8561827115753781
0.06812478965261762,7.439946389852001,2.6990176093301788,0.0031251751805175905,0.9767880893606836
0.1172789614109326,0.13188124119988112,-0.8791085498792748,1.1641003462368171,-0.18403071821159428
0.524968476229951,8.692712729454133,2.662539057400449,0.9066463915080918,0.07344818703480975
0.700352745324675,2.034863545837592,-0.13560596745013193,1.17886889441408,-0.19881207322272665
0.5709545436797008,9.125060702250762,2.709153550996498,0.9844486246896573,-0.004461709425430354
0.3202553921491059,10.111139434397286,3.4216406741132444,0.9865582798954451,-0.006538095822463897
0.41405084746703186,4.127414231806705,0.7418027472714563,1.0922705176035912,-0.11229094476105556
0.013135638679667145,5.083987564971462,1.2157977603871222,0.9568481785014534,0.023023171849308542
0.8007946551437584,19.440935439244384,9.86844433850484,-0.1131804298689214,1.0931418798248917
0.25349557429534725,-1.0638637738183665,-1.3524454000213026,1.1303189450563556,-0.1503496872729377
0.047278652733800226,25.5235916155252,12.867794947097456,-0.21350049060078677,1.193538564418941
0.4050975148158789,6.2232008771338485,1.5010629504645578,1.0052093345544444,-0.025236867670241057
0.622125629479739,0.8558926239802103,-0.47820782272655515,1.0708000701966636,-0.09086264543007708
0.2644753459182856,16.717390474859346,8.718263138548306,-0.11569040592934224,1.095583240140531
0.5367337645923255,13.09999030758188,6.650979156315111,0.02842093010299425,0.951429908805906
0.01840109768117475,12.826748964928552,6.509253986426629,0.009980062708501599,0.9700150657483346
0.11602966333431014,12.335092353161103,6.460272890200233,-0.052790165888275745,1.0327644794404953
0.08304329959961235,14.213906262738023,6.940294483396672,0.07834838039159667,0.9014858949884273
0.01616327885927543,5.269051999067064,1.2118231053823032,0.9849985554947491,-0.005003795217940515
0.0010753457190715416,3.956747410712508,0.8379609127400779,0.9422472760393598,0.03793462386309485
0.05509978118935655,2.5242933882072833,0.17227943859012418,1.055194356257724,-0.07524580186218048
0.526442475856181,3.953945676049267,0.8756934027060301,0.8864920553674288,0.09331827181483453
0.17699947994540366,12.674159037608934,6.044235207259792,0.8737993373723947,0.10626224404425114
0.04376216285649669,19.30861112854517,9.72776373650448,-0.08885622109428801,1.0688775264520283
0.8172784166732464,2.209601191324663,0.0412685067683208,1.093763002987879,-0.11382732877903284
0.8832422236783739,9.344933984466634,3.066180783060684,0.9581578589852081,0.021971961182437157
0.09483333924174764,7.05317434277414,2.5224387762685625,-0.02747627164687751,1.0074505727984913
0.22582806308159015,8.932856763121531,3.583822281517161,0.11381701250859991,0.8662076320410389
0.00566565434676775,5.48213933436439,1.4845893434741855,0.1371835909815135,0.8434079875725011
0.06776637429096556,9.848624567609924,5.1614679397802705,-0.031202308263547168,1.0110406226750899
0.5193499452381055,13.70765154397324,6.479839084610539,0.8730124590020546,0.1069242534965587
0.4379964736941096,15.62746789878696,7.646509460405255,0.10044182017233619,0.8795184939681555
0.007819650673022989,7.700888750503783,2.508301397224652,0.12416695471210967,0.8555715135053945
