cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.07231535235114699,15.501038821086468,7.78205857995863,-0.08928288008319527,1.069248200442107
0.5178500996420115,18.549930562021473,9.363820944912504,0.02365078254395758,0.9562086113214173
0.3426395563346522,1.3754036263048535,0.2979807675020079,1.1426566781926344,-0.1625749220912597
0.0414671877280576,22.077787513482917,11.05154759966365,0.1327996462702071,0.8471897754807096
0.005385093773040986,2.7286202621319924,0.5785194715665457,1.077967245194097,-0.09789017967693849
0.2359042991994447,21.36004988139348,10.682557294835988,-0.2010050490225364,1.180948244071956
0.10278245758201035,19.883387739350155,10.006508446612315,0.08369487972778168,0.8961154278307533
0.21532237137071752,16.337431822416875,8.230969464394661,-0.08817253464851868,1.0681022414282368
0.5224043875797861,6.2917010019275414,1.2937109457663951,0.8526056323088793,0.1275002078781576
0.11470848437500568,1.6656603654401994,0.3687380980475816,1.103013667432387,-0.12305134833274739
0.06574199837285204,28.33815592410292,14.187686897614299,-0.15782798207982907,1.1378151051060077
0.7864482067663687,19.34950897840099,9.704907069446108,0.0464562499739517,0.933376976024496
0.6432433453071809,10.401438320106081,5.2439421117995835,0.14696600025547552,0.8333495102814268
0.21670558433373555,8.604331937789977,1.72407267944654,1.0249181052321845,-0.0449425205692695
0.1551023618290827,2.8316199288621435,0.6364945072247212,0.9890856362204136,-0.009266966128542895
0.37666929844053676,10.72055799256168,5.40691522601071,0.011627587586732518,0.9683302140635257
0.21842022101248196,5.886732495070168,1.2642840749755138,0.9349911871512018,0.044856533570823844
0.4651407256124813,3.308909817439494,0.7129276206393482,1.0150514855984483,-0.03507706550631943
0.7484163327922236,8.211382632473205,1.7095080273220482,1.2378508724445583,-0.25789634357075586
0.2739056335231142,15.921562242496293,8.01379856004121,0.07247709068234179,0.9074485696921752
0.1290946743786938,6.715072058640939,1.357033696988485,1.061568181054471,-0.08158103370214478
0.03476469853601995,2.0891619402119743,0.4661374202809266,0.9496907949778122,0.030217640979434763
0.17878186022302753,14.01505352433469,7.018892885046739,0.04068051528563516,0.939186798412607
0.5034710924904972,5.348704664722968,1.084980506367521,0.8729776165984258,0.10693043371943815
0.3969911513928614,9.638949554823967,4.878850231942238,-0.007851680653740235,0.9877983021353031
0.49042433626960785,10.569551459107515,5.327818965078336,-0.03770155844163402,1.0176979901248016
0.0346803323115904,3.792033532874896,0.7726075114667834,1.0467990167112835,-0.06680788116286634
0.056517841206691455,17.60148842950707,8.841791367241285,-0.012903119341522213,0.9930009177519245
0.4873966589418405,5.663771415192969,2.882790844398073,-0.015440747368734867,0.9956025752654855
0.2572461847945251,5.138036432908737,1.099615767537526,0.8294121559689476,0.15052158943491414
0.2646024383848011,5.4479268597773975,1.1328331107840914,1.0670152232415653,-0.08701704470592615
0.46707681173961935,4.128728892107456,0.8582363402310836,1.0784990425376666,-0.09846067436878286
0.3409584910896778,2.770528876766983,0.5815069833362462,1.0750153431411191,-0.09515991477148511
0.4306437971983639,3.693157382927822,0.760617144464271,0.9545828332272549,0.025548859541002264
0.46648858259996545,14.984638443034328,7.569857325214457,-0.05161759867486963,1.0316235337259034
0.21349501568797644,8.397021781150105,1.722502150882331,1.034641911296809,-0.05478405154072184
0.4640823551011004,7.653354394932004,1.6274528599069986,0.9707784266194963,0.009498555295121896
0.32461129737152256,2.7223696611228325,0.6180031831028121,1.1030098555108414,-0.12301249332491734
0.25090007473672116,14.53058751365188,7.294089903969393,0.12479913812476018,0.8553919468973772
0.5698508181178409,7.527527116521014,3.809035549549094,0.2926607078975631,0.6913638354102508
0.4299033512127696,19.710832816668926,9.88970224405125,-0.004287512823413712,0.9842944354972328
0.583912967751254,4.332588439891743,0.9662670711450422,0.8865433902318879,0.09351595387344301
0.34499736578910506,4.090046824392059,0.9276770763941729,0.9368798437134835,0.04312582408574135
0.34286564809341696,14.470764202688315,7.342259492556309,0.013464437046665896,0.9666288898038545
0.3200936559293717,11.292025334708114,5.709497101728061,-0.026484940013874185,1.0064749348758593
0.1052740213769232,20.685888272312013,10.43389507892266,0.06688262238249505,0.9130639477120145
0.7490136793328263,15.853366192153544,8.009843569525401,0.03590183845356179,0.9439393993645283
0.7953264123539434,4.9870565080330165,1.0116675078838082,1.07344622659212,-0.0934041402120485
0.07970282455750044,15.777012512784495,7.926917730812534,0.09652726736313136,0.883584202782862
0.20118672882186478,16.592391698978417,8.358187520186448,0.22798391966188924,0.7520366509268113
0.09293116972529895,3.1143425269019196,0.6649410587680908,0.8692502895452074,0.11073242798645093
0.11476263349841709,16.270601922665946,8.203873806977981,-0.12573084542548213,1.1057296392177516
0.8542835446396485,7.227171627786102,1.4993371487920262,0.8108778412020554,0.1689959725152008
0.40203435371165563,17.919663125060197,8.9813191467357,-0.18945911247559066,1.1694580296453074
0.13154768754207044,2.829800742828949,0.6136537589009912,0.9406361564393394,0.0392688896226628
0.2843730118142318,1.7946853092241848,0.3955263680187297,0.9304639125030976,0.04938873116029149
0.5547459684245813,6.861908842269679,1.4494220443980845,1.107268570336663,-0.1272862676717841
0.196224015357778,6.150692262069697,3.074253781245261,-0.04942955483355013,1.0294438174101999
0.1605431793091662,3.166845898630273,0.7091176163867386,0.8718803091385433,0.1081783303126001
0.4415173732533438,11.64271588010888,5.848092893443095,-0.051315587102320356,1.0311731243903455
0.10863962789339367,15.624558154262786,7.805318083056591,0.02221417789374091,0.9577680016914323
0.22418469869291172,4.426368081803765,0.9130269888926626,1.1348186905497397,-0.15477861651163705
0.9429544557922923,7.63409173069119,1.607630538650843,1.0474380338655769,-0.06735052664125493
0.5984746058863273,13.087270088725063,6.584398494847051,-0.01131821347886063,0.9912871116978457
0.092711690302062,2.929236548629754,0.6711241904746967,0.8519586642731543,0.12798734382886684
0.11197108794044261,2.553892932350035,0.5347882354353006,0.9841401755779993,-0.0041874792144637645
0.13402541322221365,26.066947961857522,13.102746538002066,0.19895805767302835,0.7800845315794441
0.485383421404048,6.828585526395621,1.4516046359151809,0.8183909182743065,0.16209810385313597
0.20322102357346197,12.607172108412215,6.376410729579675,-0.006673451517965417,0.9866680483613175
0.6645922719361347,11.423715633900656,5.755084223778226,-0.0645582299557489,1.044512832623155
0.14080786346686205,5.643324497797647,1.2203880662101512,1.0462070344305379,-0.06616869150346506
0.045947723674895996,13.964044564230107,7.079998749278957,-0.018434926610541965,0.9983754008499499
0.26489454567860116,6.009444563830919,1.2848028063200296,1.1596700747574595,-0.1796868103103828
0.6123873435237079,4.308349333991436,0.9690864783611276,0.7742361542425936,0.20494567792786875
0.10881125177915518,18.242103170404334,9.198170382949115,-0.023161778364283885,1.0031569855572269
0.20852560604971665,4.138646320163729,0.910613832357416,0.9621620329389795,0.01777998757829114
0.02363411565339091,4.593778733347231,0.9977302184003454,1.051555467368781,-0.07148666541597883
0.015210921508572053,6.6678395383623865,3.377785565286217,0.04475670202923453,0.9350794336991965
0.2541867433270623,12.952210260334141,6.576032428934923,-0.08566443173863836,1.065669552838309
0.8435548763927296,14.966695617467394,7.519176811925263,0.11010896806879916,0.8701387304818036
0.8624896249520568,4.928811728623068,0.9914578663755094,0.9854266115118772,-0.0053705882217185
0.26693783206228655,15.273792608373924,7.671827685719222,0.04375126105011039,0.936500862431496
0.3945694826168486,5.15626296265397,1.0395255360743996,1.0969795282167987,-0.11694611109748382
0.5562846740197364,3.768425732967591,0.8293920795650761,0.9430535253154785,0.03681192786760391
0.06791229219975159,22.636095448161086,11.359320409613247,0.005353177030137995,0.9746715408297797
0.15620197959622134,5.97071626801856,1.2563594997338186,1.031715944550941,-0.05167268819942333
0.22107711679799968,22.20955659753099,11.190279559922828,-0.2857314060937299,1.2656754392467051
0.45156020432635646,8.183562228381335,1.6288983688180783,0.8816842760563053,0.09829425232062185
0.0442603829359359,5.755890098352751,1.2114071212391972,0.9728689582922677,0.007042158463738497
0.9101890369167,1.8766314223793183,0.4155731181652634,1.0184692538367695,-0.03842594793693328
0.16259714954111823,19.251069732935775,9.670524800152634,0.03647705592804562,0.9434748575932272
0.0815202629237994,15.163121728961414,7.649187807914359,0.12375733467176513,0.8561827115753781
0.5572726417727976,15.74660802236258,7.949522008832446,0.0031251751805175905,0.9767880893606836
0.06703634026005548,6.196961702001544,1.2579966961423943,1.1641003462368171,-0.18403071821159428
0.38405609776504135,3.341438574457138,0.7030696736855802,0.9066463915080918,0.07344818703480975
0.036987089919078606,2.502268569035576,0.5661955851491611,1.17886889441408,-0.19881207322272665
0.008359710389206472,5.218309798178536,1.057418695668989,0.9844486246896573,-0.004461709425430354
0.18985542333815764,4.511466794659563,0.9950344636078169,0.9865582798954451,-0.006538095822463897
0.867365038843574,7.702878118294294,1.547660078565676,1.0922705176035912,-0.11229094476105556
0.37469016461623195,4.863408557409143,1.0338833182926577,0.9568481785014534,0.023023171849308542
0.11436116484214327,18.763845184323372,9.431066582970061,-0.1131804298689214,1.0931418798248917
0.09419965930771754,7.677456323011712,1.5858710566178678,1.1303189450563556,-0.1503496872729377
0.4152149559794372,9.894283999302843,5.028005903495682,-0.21350049060078677,1.193538564418941
0.09009350918690608,4.424366418251507,0.934646655792952,1.0052093345544444,-0.025236867670241057
0.5791427214471415,3.714462793400573,0.7952508277808132,1.0708000701966636,-0.09086264543007708
0.5577796032496263,19.54182371644606,9.846594489477752,-0.11569040592934224,1.095583240140531
0.009549987018413312,12.30073603686401,6.220836246679596,0.02842093010299425,0.951429908805906
0.07153093938109614,13.158394710423863,6.617330090660175,0.009980062708501599,0.9700150657483346
0.017634459966330226,16.188720286461603,8.14558295073141,-0.052790165888275745,1.0327644794404953
0.08587352977963228,20.855844412767055,10.461602907624524,0.07834838039159667,0.9014858949884273
0.01018907400891009,2.7699288447965946,0.6163780864134166,0.9849985554947491,-0.005003795217940515
0.15949300216855972,2.5447148033673943,0.5673254669570357,0.9422472760393598,0.03793462386309485
0.03020577791076092,6.90685670130699,1.4052039885644574,1.055194356257724,-0.07524580186218048
0.40627692104309865,3.541433615639697,0.7315410297266274,0.8864920553674288,0.09331827181483453
0.21976193515055936,3.802925040349553,0.8116203748302818,0.8737993373723947,0.10626224404425114
0.17528440872688747,17.09394043129555,8.592149904461962,-0.08885622109428801,1.0688775264520283
0.040652671950744054,2.846149139755977,0.6161039903795936,1.093763002987879,-0.11382732877903284
0.8507992653091528,5.065803314642773,1.0151863305897884,0.9581578589852081,0.021971961182437157
0.21664482695827536,28.311842879206097,14.170365343087042,-0.02747627164687751,1.0074505727984913
0.7031745605778443,21.377412640154716,10.727451937225169,0.11381701250859991,0.8662076320410389
0.09319019281908258,14.463319268748819,7.277021146993661,0.1371835909815135,0.8434079875725011
0.4412127370531803,18.306256234042394,9.223194296315796,-0.031202308263547168,1.0110406226750899
0.04350453602395826,5.458961210604084,1.1733312825921414,0.8730124590020546,0.1069242534965587
0.8944844492768704,21.991268181804116,11.00688763095286,0.10044182017233619,0.8795184939681555
0.20073304303847675,7.550976846727053,3.850338348782998,0.12416695471210967,0.8555715135053945
0.31471349744427657,4.317285730683125,2.2363744571686084,0.08803283116055556,0.891742196902722
0.755697854654415,16.519718516616877,8.301462174468384,0.06894058237753112,0.9110577229622675
0.25298057517002287,12.672970791664966,6.399186239158894,-0.22241457018235203,1.2024925716612826
0.569445443966256,5.03584030094037,1.043467152143035,1.0524162765606901,-0.07247234092069005
0.07320790757887469,3.7006364916315575,0.8197052226132817,1.1390563728166136,-0.15903257231948012
0.15698463903877113,4.68710464646964,1.0162881020025047,0.8869771795723349,0.09326115375622311
0.3976870166243044,6.727772734068257,1.403466787796085,1.0180085321047285,-0.03800217447396751
0.06826648010939286,6.569703559218169,3.3368902416841593,0.03244678077719105,0.9478123738611793
0.5183123588123857,13.71142473560144,6.927464779532784,-0.06905546331790141,1.0491231297049102
0.27178161193507955,9.329724156265684,4.697249493889785,-0.09827987171252758,1.078189098146406
0.21298648538899806,18.585433165581208,9.319692957904408,-0.04936991468130195,1.0295570928879458
0.6680367847406815,15.164994838119128,7.618105099345144,0.02468367993219034,0.9555483362691155
0.10414216542675338,4.829118581246901,0.9544998081118781,1.1371036681497582,-0.15714546590251607
0.9034546487875593,4.517986554083976,1.0117782072293295,1.034053449772409,-0.053958871321257824
0.15202550178166624,21.44798477372069,10.837752180453208,0.05285361569176766,0.9273460949431992
0.531930628857127,13.875926770416527,6.931778886584766,-0.0263756594706391,1.006343631332464
0.11964447576191416,11.966448996393865,6.0482813115114595,0.24916398838419346,0.7317440718090283
0.6945438863010852,10.644138112054693,2.2252727167150472,1.0679395449710707,-0.0878988290085609
0.05031839799363791,17.605791582964002,8.857157002594363,-0.03523098697797361,1.0152804401210642
0.38101034267167705,5.63440375361523,1.1864692861236943,1.1045854413765288,-0.12471911702795922
0.22629497086152528,15.841863040983299,7.999291434507995,0.07683311437333336,0.9030483292670655
0.24207252609396798,6.194336205437239,1.250287572702703,0.8381311892794987,0.14154981725346946
0.19618154411874666,12.72982948872118,6.458796881619378,-0.0859912671081066,1.065987292487783
0.1205903348327029,12.318357732190407,6.212310576816776,0.08397034762963758,0.8960864695954863
0.22812555800441237,10.125349522849092,5.126615760820869,0.06583053341756827,0.9142343675861733
0.04184817886312096,19.889255049347184,10.002758029881647,-0.008284975584207217,0.9882527657986429
0.7155872233289458,5.032702444901441,1.0429986421871464,1.1601551449253222,-0.1802233489197406
0.38948689718786356,19.922922730489745,10.012031058252433,-0.08766373010946571,1.0676371302378886
